date,text,like_count,quote_count,reply_count,retweet_count
2021-07-07T18:48:11.000Z,Supersonic shock wave,19187,54,1053,707
2021-07-07T18:46:53.000Z,https://t.co/O3BGaFuMDO,33472,133,1013,1753
2021-07-07T16:58:11.000Z,High res landing Falcon landing video https://t.co/8CPuH87JYv,124251,1620,6850,12837
2021-07-06T22:09:32.000Z,https://t.co/TQZ9QvcwH1,288424,2459,16067,32327
2021-07-05T07:12:04.000Z,Free Britney,433153,3443,17335,52974
2021-07-04T18:06:48.000Z,Happy 4th to all!,84760,119,3431,3393
2021-07-04T17:59:19.000Z,Bless America https://t.co/QNagk4PArb,233678,1241,11343,12509
2021-07-03T21:23:23.000Z,New SpaceX Starlink cover shows transfer orbit from Earth to Mars https://t.co/vwWeuhWCoP,95669,447,6371,6290
2021-07-02T13:20:14.000Z,https://t.co/oGKHhHROQa,199927,2248,16274,19857
2021-07-02T13:09:28.000Z,"Congrats Tesla Team on over 200,000 car built &amp; delivered in Q2, despite many challenges!!",173076,810,7851,10183
2021-07-02T09:03:21.000Z,https://t.co/g9F1p0bpr8,237297,876,7882,15244
2021-07-01T18:44:25.000Z,Super Heavy on road &amp; 7th Tower segment added https://t.co/SJIHA3BLhL,118927,761,5559,8614
2021-07-01T09:57:18.000Z,Super Heavy moves tomorrow https://t.co/qHG1SYO46S,150455,892,6208,9675
2021-07-01T09:24:21.000Z,"Baby Doge, doo, doo, doo, doo, doo,
Baby Doge, doo, doo, doo, doo, doo,
Baby Doge, doo, doo, doo, doo, doo,
Baby Doge",271130,9734,39954,43038
2021-07-01T08:43:41.000Z,Release the Doge! https://t.co/9bXCWQLIhu,129358,1523,11309,16691
2021-07-01T08:42:11.000Z,Stop gendering memes … I mean mimes,125452,366,5992,6560
2021-07-01T00:30:30.000Z,RT @SpaceX: Tracking footage of Falcon 9 landing on LZ-1 https://t.co/uCR2ZuDSG7,0,0,0,13960
2021-06-30T20:11:10.000Z,"Rapidly Reusable Rockets, R R R 🏴‍☠️",133960,939,9198,8032
2021-06-30T19:41:47.000Z,RT @SpaceX: Falcon 9’s first stage has landed on Landing Zone 1! https://t.co/26M9Ptomg7,0,0,0,8445
2021-06-30T19:33:55.000Z,RT @SpaceX: Liftoff! https://t.co/0icqQUWNSH,0,0,0,4241
2021-06-30T19:29:13.000Z,RT @SpaceX: Watch Falcon 9 launch 88 spacecraft to orbit → https://t.co/bJFjLCzWdK https://t.co/y3JRM5cDd3,0,0,0,2389
2021-06-29T18:46:33.000Z,RT @SpaceX: Live webcast of the Transporter-2 mission → https://t.co/bJFjLCzWdK https://t.co/ai5Mq5ytdv,0,0,0,3415
2021-06-29T14:57:18.000Z,"RT @SpaceX: Falcon 9 and 88 spacecraft are vertical on pad 40 ahead of today’s launch. The 58-minute window opens at 2:56 p.m. EDT, and the…",0,0,0,2656
2021-06-28T20:25:03.000Z,Thanks for all the happy birthday wishes!,380219,2507,36720,16565
2021-06-27T14:11:23.000Z,https://t.co/HStnXM0zmn,315025,1551,14414,25559
2021-06-25T22:58:58.000Z,"All 72 orbital planes activate in August, plus many other improvements, enabling global coverage, except for polar regions, which will take another 6 months",61970,253,3229,3356
2021-06-25T22:51:28.000Z,"Starlink simultaneously active users just exceeded the strategically important threshold of 69,420 last night!",169825,1424,11114,12662
2021-06-25T11:03:04.000Z,My Shiba Inu will be named Floki,303714,7195,39421,38374
2021-06-25T10:42:24.000Z,Timing is everything https://t.co/B6HDB5kS4G,210807,1424,8302,17376
2021-06-25T02:32:22.000Z,"RT @m_tijn: Accidentally deleted this tweet, so here it is again!
#EpicRocketRender #liftoff #spaceX #launchTower #Blender3d https://t.co/Q…",0,0,0,1002
2021-06-25T02:16:28.000Z,RT @archillect: https://t.co/vVjYch9uvb,0,0,0,5176
2021-06-25T02:11:52.000Z,“That’s not funny!” – Bitcoin maxis,60702,231,3555,3107
2021-06-25T02:10:31.000Z,How many Bitcoin maxis does it take to screw in a lightbulb?,101454,2298,18097,8280
